timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1615202821006,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,78,653
1615202821013,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,77,654
1615202821026,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,77,655
1615202821036,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,76,657
1615202821047,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,76,659
1615202821064,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,76,664
1615202821068,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,76,665
1615202821079,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,76,666
1615202821093,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,76,667
1615202821160,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,76,666
1615202821170,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,75,666
1615202821217,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,74,666
1615202821227,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,74,667
1615202821238,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,74,669
1615202821294,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,65,667
1615202821306,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,54,666
1615202821319,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,41,666
1615202821330,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,28,675
1615202821338,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,22,686
1615202821348,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,21,695
1615202821361,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,21,698
1615202821372,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,33,701
1615202821384,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,71,697
1615202821394,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,129,679
1615202821413,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,202,655
1615202821417,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,243,640
1615202821428,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,320,615
1615202821446,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,381,600
1615202821450,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,419,596
1615202821462,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,432,595
1615202821480,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,439,595
1615202821485,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,440,596
1615202821497,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,437,601
1615202821514,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,431,609
1615202821518,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,427,615
1615202821529,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,423,622
1615202821548,0,0,2,1615202821005,1615202821548,1615202821002,true,334,627,100px,100px,420,630
1615202821552,0,0,2,1615202821005,1615202821548,1615202821002,true,334,627,100px,100px,417,638
1615202821563,0,0,2,1615202821005,1615202821548,1615202821002,true,334,627,100px,100px,416,642
1615202821581,0,0,2,1615202821005,1615202821548,1615202821002,true,334,627,100px,100px,413,646
1615202821587,0,0,2,1615202821005,1615202821548,1615202821002,true,334,627,100px,100px,408,652
1615202821598,0,0,2,1615202821005,1615202821548,1615202821002,true,334,627,100px,100px,403,656
1615202821613,0,0,2,1615202821005,1615202821548,1615202821002,true,334,627,100px,100px,399,659
1615202821619,0,0,2,1615202821005,1615202821548,1615202821002,true,334,627,100px,100px,395,664
1615202821631,0,0,2,1615202821005,1615202821548,1615202821002,true,334,627,100px,100px,394,665
1615202821647,0,0,2,1615202821005,1615202821548,1615202821002,true,334,627,100px,100px,394,667
1615202821653,0,0,2,1615202821005,1615202821548,1615202821002,true,334,627,100px,100px,394,668
1615202821804,0,0,2,1615202821005,1615202821548,1615202821804,true,334,627,100px,100px,394,668
1615202821805,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,350,693
1615202821879,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,351,693
1615202821890,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,352,692
1615202821902,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,354,692
1615202821912,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,357,691
1615202821924,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,362,690
1615202821938,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,364,690
1615202821994,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,364,691
1615202822003,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,365,694
1615202822014,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,366,696
1615202822029,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,368,698
1615202822082,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,368,693
1615202822093,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,368,684
1615202822105,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,366,673
1615202822115,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,362,660
1615202822131,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,349,630
1615202822137,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,341,609
1615202822148,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,336,583
1615202822164,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,333,565
1615202822170,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,333,546
1615202822184,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,333,531
1615202822197,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,335,505
1615202822204,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,336,488
1615202822216,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,336,473
1615202822231,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,338,464
1615202822239,0,0,3,1615202821805,1615202821548,1615202821804,false,305,348,100px,100px,340,453
1615202822250,0,0,3,1615202821805,1615202822250,1615202821804,true,305,348,100px,100px,340,446
1615202822264,0,0,3,1615202821805,1615202822250,1615202821804,true,305,348,100px,100px,340,442
1615202822271,0,0,3,1615202821805,1615202822250,1615202821804,true,305,348,100px,100px,340,439
1615202822413,0,0,3,1615202821805,1615202822250,1615202822413,true,305,348,100px,100px,340,439
1615202822415,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,778.3110194355705,107.5146836968404
1615202822465,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,779,107
1615202822486,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,780,107
1615202822531,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,782,109
1615202822541,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,786,116
1615202822553,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,788,120
1615202822564,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,794,127
1615202822575,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,799,133
1615202822586,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,802,135
1615202822597,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,803,136
1615202822620,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,804,136
1615202822631,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,804,137
1615202822649,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,807,139
1615202822653,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,808,139
1615202822664,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,810,139
1615202822682,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,813,134
1615202822687,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,813,121
1615202822698,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,806,94
1615202822715,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,799,82
1615202822721,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,783,53
1615202822732,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,755,21
1615202822749,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,715,1
1615202822756,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,663,1
1615202822767,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,647,1
1615202822783,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,614,1
1615202822790,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,596,3
1615202822801,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,568,16
1615202822817,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,547,32
1615202822824,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,539,39
1615202822835,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,518,60
1615202822849,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,494,86
1615202822858,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,484,100
1615202822869,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,475,116
1615202822883,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,473,122
1615202822892,0,0,4,1615202822415,1615202822250,1615202822413,false,441,130,100px,100px,471,130
1615202822903,0,0,4,1615202822415,1615202822903,1615202822413,true,441,130,100px,100px,470,136
1615202822916,0,0,4,1615202822415,1615202822903,1615202822413,true,441,130,100px,100px,469,138
1615202822924,0,0,4,1615202822415,1615202822903,1615202822413,true,441,130,100px,100px,469,139
1615202822951,0,0,4,1615202822415,1615202822903,1615202822413,true,441,130,100px,100px,469,140
1615202822970,0,0,4,1615202822415,1615202822903,1615202822413,true,441,130,100px,100px,469,141
1615202822981,0,0,4,1615202822415,1615202822903,1615202822413,true,441,130,100px,100px,466,142
1615202822993,0,0,4,1615202822415,1615202822903,1615202822413,true,441,130,100px,100px,462,144
1615202823004,0,0,4,1615202822415,1615202822903,1615202822413,true,441,130,100px,100px,461,146
1615202823014,0,0,4,1615202822415,1615202822903,1615202822413,true,441,130,100px,100px,461,147
1615202823034,0,0,4,1615202822415,1615202822903,1615202822413,true,441,130,100px,100px,460,148
1615202823048,0,0,4,1615202822415,1615202822903,1615202822413,true,441,130,100px,100px,460,149
1615202823117,0,0,4,1615202822415,1615202822903,1615202822413,true,441,130,100px,100px,461,150
1615202823150,0,0,4,1615202822415,1615202822903,1615202822413,true,441,130,100px,100px,462,150
1615202823166,0,0,4,1615202822415,1615202822903,1615202823166,true,441,130,100px,100px,462,150
1615202823167,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,16.2145214777902,352.892336110995
1615202823172,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,17,352
1615202823183,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,19,354
1615202823197,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,22,356
1615202823206,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,24,357
1615202823217,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,27,361
1615202823232,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,32,366
1615202823240,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,35,369
1615202823251,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,36,370
1615202823267,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,40,373
1615202823273,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,44,376
1615202823300,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,44,377
1615202823369,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,44,378
1615202823430,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,40,380
1615202823441,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,32,380
1615202823452,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,14,376
1615202823467,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,1,370
1615202823474,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,1,365
1615202823485,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,1,356
1615202823499,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,1,343
1615202823508,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,1,328
1615202823522,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,7,314
1615202823532,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,12,306
1615202823543,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,37,284
1615202823556,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,58,268
1615202823566,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,89,247
1615202823583,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,121,218
1615202823589,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,134,207
1615202823600,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,154,187
1615202823618,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,174,168
1615202823622,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,183,154
1615202823635,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,185,148
1615202823650,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,188,142
1615202823656,0,0,5,1615202823167,1615202822903,1615202823166,false,98,36,100px,100px,189,137
1615202823667,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,189,134
1615202823682,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,189,133
1615202823689,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,189,132
1615202823700,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,189,131
1615202823714,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,189,130
1615202823722,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,186,128
1615202823734,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,182,125
1615202823751,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,180,124
1615202823757,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,178,123
1615202823784,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,178,122
1615202823791,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,178,120
1615202823802,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,178,119
1615202823816,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,178,116
1615202823823,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,176,111
1615202823834,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,174,107
1615202823852,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,173,104
1615202823857,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,173,103
1615202823868,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,173,102
1615202823891,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,173,101
1615202823917,0,0,5,1615202823167,1615202823667,1615202823166,true,98,36,100px,100px,172,101
1615202823994,0,0,5,1615202823167,1615202823667,1615202823994,true,98,36,100px,100px,172,101
1615202823997,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,243.91128211720104,619.5765686799003
1615202824026,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,243,620
1615202824038,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,244,621
1615202824051,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,247,624
1615202824061,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,252,627
1615202824073,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,257,631
1615202824083,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,263,634
1615202824099,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,269,638
1615202824106,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,273,642
1615202824119,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,275,646
1615202824127,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,276,650
1615202824140,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,278,657
1615202824151,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,281,666
1615202824168,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,285,676
1615202824173,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,288,683
1615202824185,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,291,689
1615202824200,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,295,699
1615202824207,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,297,704
1615202824217,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,298,709
1615202824235,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,298,710
1615202824269,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,298,712
1615202824275,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,297,719
1615202824286,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,295,726
1615202824301,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,294,735
1615202824308,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,294,740
1615202824318,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,294,740
1615202824334,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,299,740
1615202824340,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,304,737
1615202824352,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,318,725
1615202824369,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,353,699
1615202824374,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,400,671
1615202824385,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,448,645
1615202824406,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,472,635
1615202824408,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,508,619
1615202824419,0,0,6,1615202823997,1615202823667,1615202823994,false,490,502,100px,100px,544,605
1615202824435,0,0,6,1615202823997,1615202824435,1615202823994,true,490,502,100px,100px,565,596
1615202824451,0,0,6,1615202823997,1615202824435,1615202823994,true,490,502,100px,100px,578,591
1615202824453,0,0,6,1615202823997,1615202824435,1615202823994,true,490,502,100px,100px,584,588
1615202824466,0,0,6,1615202823997,1615202824435,1615202823994,true,490,502,100px,100px,587,587
1615202824478,0,0,6,1615202823997,1615202824435,1615202823994,true,490,502,100px,100px,588,587
1615202824568,0,0,6,1615202823997,1615202824435,1615202823994,true,490,502,100px,100px,588,586
1615202824592,0,0,6,1615202823997,1615202824435,1615202823994,true,490,502,100px,100px,588,585
1615202824602,0,0,6,1615202823997,1615202824435,1615202823994,true,490,502,100px,100px,588,584
1615202824623,0,0,6,1615202823997,1615202824435,1615202823994,false,490,502,100px,100px,590,582
1615202824635,0,0,6,1615202823997,1615202824435,1615202823994,false,490,502,100px,100px,594,578
1615202824646,0,0,6,1615202823997,1615202824435,1615202823994,false,490,502,100px,100px,597,574
1615202824658,0,0,6,1615202823997,1615202824435,1615202823994,false,490,502,100px,100px,600,569
1615202824668,0,0,6,1615202823997,1615202824435,1615202823994,false,490,502,100px,100px,601,566
1615202824685,0,0,6,1615202823997,1615202824435,1615202823994,false,490,502,100px,100px,601,563
1615202824691,0,0,6,1615202823997,1615202824435,1615202823994,false,490,502,100px,100px,601,562
1615202824702,0,0,6,1615202823997,1615202824435,1615202823994,false,490,502,100px,100px,600,560
1615202824721,0,0,6,1615202823997,1615202824435,1615202823994,false,490,502,100px,100px,596,558
1615202824724,0,0,6,1615202823997,1615202824724,1615202823994,true,490,502,100px,100px,589,556
1615202824734,0,0,6,1615202823997,1615202824724,1615202823994,true,490,502,100px,100px,573,553
1615202824746,0,0,6,1615202823997,1615202824724,1615202823994,true,490,502,100px,100px,558,552
1615202824759,0,0,6,1615202823997,1615202824724,1615202823994,true,490,502,100px,100px,552,552
1615202824770,0,0,6,1615202823997,1615202824724,1615202823994,true,490,502,100px,100px,549,552
1615202824872,0,0,6,1615202823997,1615202824724,1615202824872,true,490,502,100px,100px,549,552
1615202824873,0,0,7,1615202824873,1615202824724,1615202824872,false,284,452,100px,100px,34.51184496570079,554.2426986129635
1615202824884,0,0,7,1615202824873,1615202824724,1615202824872,false,284,452,100px,100px,34,553
1615202825063,0,0,7,1615202824873,1615202824724,1615202824872,false,284,452,100px,100px,34,554
1615202825108,0,0,7,1615202824873,1615202824724,1615202824872,false,284,452,100px,100px,32,554
1615202825118,0,0,7,1615202824873,1615202824724,1615202824872,false,284,452,100px,100px,23,553
1615202825130,0,0,7,1615202824873,1615202824724,1615202824872,false,284,452,100px,100px,10,551
1615202825140,0,0,7,1615202824873,1615202824724,1615202824872,false,284,452,100px,100px,1,549
1615202825154,0,0,7,1615202824873,1615202824724,1615202824872,false,284,452,100px,100px,1,547
1615202825163,0,0,7,1615202824873,1615202824724,1615202824872,false,284,452,100px,100px,1,546
